pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,time_seg,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,time_seg.1,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,fg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,fg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,fg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,pg_num_cliques,fg_num_cliques,pg_degree,fg_degree,Status
mlgood3,0.13396590543583145,0.12365591397849462,0.0638432364096081,0.17054794520547945,0.21621995026250346,0.5142939647704302,0.21814254859611232,0.0067461209804362396,0.41810783316378436,0.42518076076705436,0.29426995384442195,0.0016184503338053813,0.010227999147666736,0.011869436201780416,1.0,0.0041981528127623844,0.625,1.0,0.7269807280513918,0.4339622641509434,0.0269,0.975103734439834,0.5491,0.18181818181818182,0.08191126279863481,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.018707482993197282,0.5,1.0,0.6666666666666666,1.0,0.8717948717948718,0.9052631578947369,0.8863636363636364,0.9347826086956522,0.9620253164556962,0.9594594594594594,0.11257309941520467,0.41685260532878327,0.17549668874172186,0.5831473946712167,0.3447127393838468,0.34884312229849984,0.8205782312925171,0.6511568777015001,0.3964470588235294,0.07228552961280668,0.0,0.25513865159735116,0.2381697550046405,0.03505227604815279,0.11077569155882072,0.03315963998105163,0.11173333333333334,0.4323308270676692,0.4821338701560141,0.05602716468590832,0.158,0.8835227272727273,0.4805230940456316,0.1349291385556118,0.5174329292194468,0.29580647113184305,0.32406051732552466,0.6411960132890365,0.8247422680412372,0.4179104477611941,0.14000434121988278,0.7209617755856967,0.19456066945606695,0.22739334558073077,0.5669751583049196,0.7441192560175054,0.5407407407407407,0.3938805245264692,0.0,0.0,0.20747886568495422,0.0,0.4354209743090813,0.14646114144178007,0.1098326359832636,0.5896805896805897,0.36065707901941657,0.7421052631578947,0.4579597481088884,0.8378571428571429,0.8647914575867847,0.55,0.3960396039603961,0.9781053376575772,0.9946155109258253,0.4414848794635834,0.3148242374957314,0.6629017514269941,0.5044571304301952,0.7131774513238315,0.6614704997453164,0.2839737582005623,0.2467970447129268,0.8,1.0,0.219305909943177,0.19176701594079576,0.18879435310282647,0.18879435481862042,0.18777412620969527,0.18777412818576364,0.6438356164383563,0.31527093596059125,0.3684210526315789,0.24651162790697675,0.55,0.39603960396039606,Director
mryan91,0.0008041170794467674,0.002688172043010753,0.3980193847450484,0.003424657534246575,0.9867366675877314,0.003753970545769564,0.0064794816414686825,0.35259725657746793,0.010681586978636826,0.9886828041496385,0.002026342451874367,0.0,0.0,0.0,0.0,0.0,0.0,0.011682242990654205,0.46344447843377173,0.07547169811320754,0.4,0.01037344398340249,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9578947368421052,0.9545454545454546,1.0,1.0,1.0,0.0012183235867446393,1.0,0.0,0.0,0.009575353871773521,0.9152046783625731,0.0017006802721088435,0.0847953216374269,0.0,0.0,0.0,0.3410890236863158,0.6180874644618533,0.028845749505801602,0.12527892740230162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008045746939672597,0.002796896574861127,0.0014082027812004929,0.0019521717911176184,0.016611295681063124,0.5876288659793814,1.0,0.0008682439765574126,0.6477188655980273,0.0,0.0,0.0,0.18572210065645517,0.0,0.0,0.0,0.0,0.9822422886268749,0.0,0.5070785550859471,0.0032743697407667622,0.0,0.9864864864864865,0.6494525771927667,1.0,0.8096022342238741,0.7584869059165859,0.6163552292878253,0.05,0.07920792079207921,0.45572204517983267,0.8504169511505386,0.00319299581475938,0.006564611097671803,0.009037255269487064,0.04875698150641997,0.015195224443490186,0.08778302526457725,0.25773195876288657,0.5075716273894073,0.8,1.0,0.022210682003137187,0.008077670707053968,0.0011436030739055976,0.0011436030858928408,0.0008418127440258024,0.0008418127526817183,0.8584474885844748,0.6995073891625618,0.02631578947368421,0.013953488372093023,0.05,0.07920792079207921,GradStudent
odge,0.1908973946606626,0.15456989247311828,0.0493046776232617,0.12945205479452054,0.023348991434097816,0.24371931850996245,0.15982721382289417,0.07870474477175625,0.2299084435401831,0.5358377868594781,0.22863897331982438,0.22577382156585069,1.0,0.1632047477744807,0.0986,0.14441645675902604,0.1541,0.4766355140186916,0.7222392168858978,0.4528301886792453,0.0588,0.5020746887966805,0.5931,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0391156462585034,0.5,1.0,0.6666666666666666,1.0,0.6923076923076923,0.8526315789473684,0.7727272727272727,0.717391304347826,0.9493670886075949,0.8783783783783784,0.09673489278752437,0.1279695498096863,0.3736991485335856,0.8720304501903137,0.22148209825145712,0.5525044495296212,0.2755102040816326,0.44749555047037887,0.6849882352941177,0.011528143012723466,0.0,0.3787236478045991,0.21652854189179696,0.08106028087928858,0.15613158880587286,0.06774040738986263,0.16040000000000001,0.19674185463659147,0.45722194262707605,0.09083191850594227,0.18,0.35795454545454547,0.40567612687813026,0.19234044891343166,0.24396566032538644,0.22954667972187998,0.2879453391898487,0.30066445182724255,0.5154639175257733,0.4179104477611941,0.16322986759279356,0.5478421701602959,0.2615062761506276,0.2145335782812819,0.2503653190452996,0.6805251641137855,0.22592592592592592,0.3428848955803788,0.0,0.0,0.32809847895322014,0.0,0.47850294196135995,0.060860070999748765,0.11401673640167363,0.6,0.37970230040595404,0.6736842105263158,0.5003408649218453,0.8773373223635006,0.7635020671706076,0.5,0.3564356435643564,0.9753047587829505,0.9937894002978332,0.11856852047617034,0.10496870926245803,0.5483643781580346,0.4366327917890979,0.6534895231160259,0.5953091874993086,0.2645314353499407,0.36737676748106685,0.8,1.0,0.2030872380324199,0.16456038892587443,0.1555975717428555,0.15559757224930393,0.1555751121996185,0.15557511278319697,0.6438356164383563,0.3990147783251234,0.3684210526315789,0.14418604651162792,0.5,0.3564356435643564,PM
pudavid,0.0183338694113863,0.05913978494623656,0.3551411715128529,0.05547945205479452,0.7792207792207791,0.0932717297141207,0.16846652267818574,0.4133123454013943,0.11139369277721262,0.7337315309651053,0.04919509174828324,0.011733764920089014,0.5327082889409759,0.03857566765578635,0.4483,0.03610411418975651,0.7414,0.07242990654205607,0.2765371673294585,0.3018867924528302,0.2581,0.0954356846473029,0.7419,0.2727272727272727,0.8839590443686006,0.2727272727272727,1.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512820512820513,0.4,0.4090909090909091,0.717391304347826,0.5063291139240507,0.5540540540540541,0.02753411306042885,0.988712429452684,0.0004730368968779565,0.01128757054731592,0.12406328059950042,0.889905924230867,0.031462585034013606,0.11009407576913298,0.029694117647058843,0.0006906260791032511,0.0,0.1946503692224207,0.3879985806059153,0.018894603177257725,0.15344695638140018,0.015158692562766462,0.3678666666666666,0.13533834586466165,0.7924006039255159,0.016129032258064516,0.3276,0.08806818181818182,0.25153032832498606,0.018167689065241195,0.09108983617672714,0.04795728084844218,0.007320644216691069,0.040697674418604654,0.13402061855670103,0.014925373134328374,0.010853049706967658,0.3091245376078915,0.008368200836820083,0.07042253521126761,0.051631758402338045,0.3088074398249453,0.011111111111111112,0.04225352112676056,0.0,0.0,0.6656575423836011,0.0,0.8508918476355319,0.1792933226407705,0.26725941422594135,0.6013513513513513,0.36287366219707223,0.6071428571428571,0.46452050103106307,0.9272727272727274,0.8182708620255802,0.2,0.29702970297029696,0.787037677362241,0.9529153593534134,0.06190870915879998,0.08831102686683834,0.07276250748006594,0.2800258268798895,0.12650052936167272,0.43737498410928866,0.17748091603053434,0.2192621358222638,0.8,1.0,0.0526952269250905,0.03698312086261347,0.013105764886196981,0.013105764881159715,0.013747342294952225,0.013747342298763886,0.767123287671233,0.43842364532019734,0.10526315789473684,0.14883720930232558,0.2,0.297029702970297,GradStudent
rchase,0.012061756191701512,0.03763440860215054,0.343236409608091,0.03493150684931507,0.7355623100303951,0.042448743863701996,0.06047516198704104,0.30649876321115355,0.05747711088504578,0.8226972650110028,0.024991556906450524,0.005259963584867489,0.35979117835073515,0.017804154302670624,0.4615,0.014273719563392108,0.6538,0.08761682242990654,0.6869073111043132,0.2830188679245283,0.2,0.1078838174273859,0.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10204081632653061,0.25,1.0,0.3333333333333333,1.0,0.8974358974358975,0.9473684210526315,0.9318181818181818,1.0,1.0,1.0,0.016812865497076022,0.8977556109725686,0.002838221381267739,0.10224438902743141,0.05537052456286428,0.8251970505975084,0.022108843537414966,0.17480294940249175,0.04778823529411766,0.018567216511275797,0.0,0.3311965414609491,0.17298226642952408,0.14877742247360973,0.049516696982042425,0.0009474182851729038,0.034666666666666665,0.013784461152882205,0.1658278812279819,0.001697792869269949,0.052,0.02556818181818182,0.14997217584863662,0.012423810701235905,0.04221124338297354,0.02489796030628411,0.005368472425573451,0.05232558139534884,0.1443298969072165,0.4029850746268657,0.010201866724549598,0.5356350184956843,0.0020920502092050207,0.0265360277607675,0.025815879201169022,0.3538019693654268,0.04814814814814815,0.3778533268576979,0.0,0.0,0.16539673551679013,0.0,0.5194308565447945,0.1861599642570884,0.0,0.8378378378378378,0.5722271475899399,0.9047619047619048,0.7546948696711516,0.8685671973343208,0.8588372189668786,0.175,0.2574257425742574,0.7808498192274822,0.93803878488339,0.012684117184422816,0.017203160303492022,0.10529844658003362,0.3291522376588624,0.15837205792032,0.4821850403890934,0.19218087611869994,0.0,0.8,1.0,0.03702868935236952,0.01931781846293994,0.01112599552589018,0.01112599564495266,0.009788632191496838,0.009788632284479128,0.7305936073059361,0.38423645320197036,0.05263157894736842,0.09767441860465116,0.175,0.25742574257425743,Operations
rwmcgwi,0.37841749758764875,0.3387096774193548,0.0596291613990729,0.3780821917808219,0.12696877590494612,1.0,1.0,0.17719811108612546,1.0,0.5925809493869852,0.6547337611167399,0.05239732955694922,0.1171958235670147,0.0771513353115727,0.2008,0.061293031066330814,0.2819,0.9742990654205608,0.36616702355460384,0.6226415094339622,0.0396,1.0,0.5779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.5473684210526316,0.5909090909090909,0.8043478260869565,0.6962025316455697,0.7567567567567568,0.3094541910331384,0.39637747735923357,0.5122989593188269,0.6036225226407664,1.0,0.638698194762268,0.9124149659863946,0.36130180523773203,0.4023529411764706,0.016229712858926344,0.0,0.3742821688710052,0.4769053341178929,0.13434619784044505,0.539946373886037,0.2207484604452866,0.26386666666666664,1.0,0.5764972320080524,0.3064516129032258,0.3066,1.0,0.28130217028380633,0.37831298348070785,1.0,0.6542848420172506,0.6471449487554904,0.9867109634551495,0.577319587628866,0.2835820895522389,0.42522248751899283,0.7932182490752158,0.15690376569037656,0.06491120636864667,0.7963955187530444,0.49931619256017507,0.7703703703703704,0.2899465760077708,0.0,0.0,0.40275137367062397,0.0,0.537287232306267,0.7972765416942496,0.2570606694560669,0.5032618825722275,0.05125275977494482,0.5,0.04806062251560378,0.8475433526011561,0.9139375541320431,0.725,0.9108910891089109,0.9917314391724127,0.9982698698085474,0.23866965740802826,0.4103110439028186,0.8827343244115118,1.0,0.9145153857553363,1.0,0.2391523713420787,0.09898288264506157,0.6,0.0,0.40602735859259054,0.4226126655159438,0.3223017245860626,0.3223017259807221,0.32304367172935633,0.32304367334735473,0.589041095890411,0.03448275862068974,0.868421052631579,1.0,0.725,0.9108910891089109,Director
saikou,0.032647153425538755,0.0739247311827957,0.2343025705857564,0.050684931506849315,0.30809615915998895,0.04562518047935316,0.056155507559395246,0.2545536316617945,0.054933875890132246,0.7092109399559886,0.04063942361814702,0.032773619259558975,0.8418921798423183,0.07566765578635015,0.3148,0.051217464315701094,0.3765,0.07242990654205607,0.5327317222392168,0.24528301886792453,0.2097,0.08921161825726141,0.6935,0.5454545454545454,1.0,0.5454545454545454,1.0,0.42857142857142855,0.5,0.75,0.28741496598639454,0.75,1.0,1.0,1.0,0.6282051282051282,0.9052631578947369,0.7727272727272727,0.8043478260869565,0.8987341772151899,0.8783783783783784,0.04215399610136452,0.8079800498753117,0.014191106906338695,0.19201995012468828,0.06286427976686094,0.8878718535469107,0.016156462585034014,0.11212814645308924,0.14752941176470588,0.0043208400846459615,0.0,0.15736245800821944,0.23608781780171442,0.013471979312974943,0.2817686198298776,0.019422074846044527,0.26666666666666666,0.042606516290726815,0.4806240563663815,0.025466893039049237,0.2926,0.07954545454545454,0.43767390094602115,0.0330326971306119,0.044185315586694966,0.04011040089772928,0.030258662762323085,0.0606312292358804,0.30927835051546393,0.4477611940298509,0.025830258302583026,0.4887792848335389,0.01882845188284519,0.08961012451520718,0.034096444227959086,0.45350109409190376,0.007407407407407408,0.054395337542496355,0.0,0.0,0.31175734568806224,0.0,0.6435509745476597,0.19323247477378033,0.05857740585774058,0.7357357357357356,0.38553450608930995,0.8611111111111112,0.5001569638783863,0.8640883977900554,0.9330900770504164,0.22500000000000003,0.3663366336633663,0.8632057296827358,0.9679968350897683,0.029892274950732624,0.04732880521878872,0.14028038368707124,0.45749183145692784,0.20893404699372753,0.6139066060925652,0.2575687005123428,0.09469883134416426,0.6,1.0,0.055309389942862906,0.043804257413413435,0.026717174523152927,0.02671717458406116,0.024532087069321425,0.02453208711741669,0.71689497716895,0.33990147783251257,0.05263157894736842,0.3674418604651163,0.225,0.36633663366336633,GradStudent
sarowe,0.132840141524606,0.17876344086021506,0.11694058154235144,0.13767123287671232,0.1396794694667035,0.2919434016748484,0.2224622030237581,0.10906228918371937,0.2461851475076297,0.44970135177617104,0.2067995046718451,0.02670443050778879,0.1698274025143831,0.06379821958456973,0.3258,0.03946263643996641,0.3561,0.3644859813084112,0.46283267054144994,0.4339622641509434,0.0737,0.3381742738589212,0.5224,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.04931972789115646,0.75,1.0,1.0,1.0,0.7564102564102564,0.8,0.7840909090909091,0.9130434782608695,0.9493670886075949,0.9459459459459459,0.1564327485380117,0.7083606772542329,0.08703878902554399,0.29163932274576715,0.28059950041631976,0.5991609458428679,0.2967687074829932,0.400839054157132,0.3891294117647059,0.017965132237185794,0.0,0.48403905074706804,0.229365669621492,0.10661169409991932,0.13640569037368624,0.013263855992420654,0.045066666666666665,0.15037593984962405,0.29290387518872674,0.022920203735144314,0.0652,0.29545454545454547,0.2807456872565387,0.1326939908082247,0.2902380540380194,0.20576675541277947,0.09907271839921913,0.28903654485049834,0.2577319587628866,0.2835820895522389,0.09116561753852832,0.3939580764488286,0.17364016736401675,0.2045315370483772,0.30638090599123236,0.6991247264770241,0.21481481481481482,0.2734337056823701,0.0,0.0,0.29403196781892044,0.0,0.4128209047834817,0.1871238905092768,0.18906903765690372,0.5461711711711711,0.14364444756866956,0.5974025974025974,0.14883241045427625,0.8711474192350538,0.7272231482406076,0.6,0.7326732673267327,0.9662156956254332,0.9929707107798847,0.18053863529676395,0.2232837185866262,0.6621399452215546,0.9165152118620463,0.7295765648688948,0.9425108401478361,0.23385339492722046,0.040884642808842235,0.6,0.0,0.1636359406584195,0.17278029932873804,0.10815267058247274,0.10815267118951431,0.10765710701190918,0.10765710770711948,0.6210045662100457,0.12315270935960589,0.42105263157894735,0.9023255813953488,0.6,0.7326732673267327,PM
sdh11,0.04004503055644902,0.08333333333333333,0.2109144542772861,0.05821917808219178,0.2759049461177121,0.02396765809991337,0.04967602591792657,0.4650326062514054,0.023397761953204477,0.4962276013832128,0.0373747607790161,0.016791422213230833,0.35233326230556145,0.04896142433234421,0.3976,0.02518891687657431,0.3614,0.035046728971962614,0.4455490975833588,0.18867924528301888,0.3333,0.035269709543568464,0.5667,0.36363636363636365,0.5426621160409557,0.36363636363636365,1.0,0.2857142857142857,0.5,0.75,0.4948979591836735,0.75,1.0,1.0,1.0,0.5128205128205128,0.9578947368421052,0.6818181818181818,0.41304347826086957,0.9367088607594937,0.7297297297297297,0.04580896686159844,0.6810605066281664,0.028855250709555344,0.3189394933718336,0.027893422148209824,0.6727688787185355,0.023809523809523808,0.3272311212814646,0.10218823529411762,0.009836994536970628,0.0,0.1858657946367221,0.16640939689984252,0.017175469719571707,0.07812451271282926,0.01705352913311227,0.1912,0.02506265664160401,0.48867639657775547,0.015280135823429542,0.1434,0.056818181818181816,0.5403450194769059,0.039883356293147765,0.021619445494065425,0.036120951417004055,0.007320644216691069,0.013289036544850499,0.061855670103092786,0.10447761194029853,0.04059040590405904,0.6905055487053022,0.016736401673640166,0.0651153296591141,0.024354603019970774,0.6243161925601751,0.022222222222222223,0.2831471588149587,0.0,0.0,0.1226165825840857,0.0,0.1972870789966014,0.050805594604246246,0.050209205020920494,0.6177606177606176,0.5574800781837318,0.6666666666666666,0.6751364490239574,0.7577519379844962,0.8412162995993384,0.175,0.2376237623762376,0.8599109650747632,0.9689314658752346,0.04327080794200306,0.03237501099974281,0.0626499745203128,0.28229406431654025,0.10432679332955139,0.4351389352184179,0.17473524962178516,0.13392246199733213,0.8,1.0,0.059209139909907824,0.0406860360642074,0.032933263855302555,0.03293326384924753,0.03125310054610472,0.03125310051751557,0.7762557077625573,0.4236453201970443,0.13157894736842105,0.19069767441860466,0.175,0.2376237623762376,GradStudent
snyder84,0.0,0.0,0.47324062368310155,0.0,0.4933683337938657,0.0,0.0064794816414686825,0.6626939509781875,0.0,0.17415906947500784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005841121495327103,0.3823799327011318,0.05660377358490566,0.6,0.004149377593360996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49473684210526314,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.00041631973355537054,0.26798881261123825,0.00935374149659864,0.7320111873887618,0.0,0.0442709025066185,0.0,0.17904586375558232,0.050913564441315555,0.0036178127714067655,0.0,0.0,0.0,0.005012531328320802,0.5032712632108707,0.0,0.0,0.002840909090909091,0.1391207568169171,0.0,0.0006321268773991687,0.0,0.0,0.0024916943521594683,0.0,0.5223880597014926,0.00021706099413935315,1.0,0.0,0.0,0.0029225523623964927,0.811542669584245,0.0,0.0,0.0,0.0,0.11916538316236092,0.0,0.09490588506352096,0.0,0.0,0.0,0.676319350473613,0.0,1.0,0.0,0.32336747244157854,0.0,0.009900990099009906,0.0,0.49352603436866443,2.3200650378544965e-18,0.00122319068790755,0.0,0.0019726177695088515,0.0,0.003439541151585022,0.0,0.034327012981540506,0.0,1.0,0.0,0.0013474683594120063,0.0,0.0,0.0,0.0,0.0,0.9310344827586209,0.0,0.0,0.0,0.009900990099009901,Operations
tcc,1.0,1.0,0.07269279393173199,1.0,0.1271069356175739,0.7695639618827607,0.6501079913606912,0.13109961771981113,0.5925737538148524,0.38808550770198047,1.0,1.0,0.8466865544427871,1.0,0.1364,1.0,0.2409,0.8925233644859814,0.43514836341388796,1.0,0.0694,0.9149377593360996,0.5772,0.2727272727272727,0.017064846416382253,0.2727272727272727,1.0,0.42857142857142855,1.0,0.75,0.018707482993197282,0.75,1.0,1.0,1.0,0.4358974358974359,0.6,0.5227272727272727,0.5652173913043478,0.759493670886076,0.7297297297297297,1.0,0.5538784617403859,1.0,0.4461215382596141,0.6248959200666112,0.4734299516908212,1.0,0.5265700483091788,0.33240000000000003,0.00030104213704501196,0.0,0.5513714429246204,0.2573609720729692,0.09951839637549038,0.16685849881447554,1.0,0.4525333333333333,0.6729323308270677,0.5032712632108707,1.0,0.3788,0.7414772727272727,0.2704507512520868,1.0,0.7690088321191082,1.0,1.0,0.8696013289036545,0.3402061855670103,0.3582089552238807,1.0,0.6803945745992603,1.0,0.1567666870789957,0.9176814417924988,0.8179704595185996,0.6259259259259259,0.3054881010199126,0.0,0.0,0.23949147524228825,0.0,0.40406676286767484,1.0,0.6009414225941422,0.41490138787436076,0.0,0.3394957983193277,0.0,0.8940548780487806,1.0,0.9249999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9318197498741796,1.0,0.9979313079295871,0.2831238260366999,0.10096791103651928,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5616438356164385,0.0,1.0,0.9302325581395349,0.925,1.0,Director
vombo13,0.0020907044065615952,0.005376344086021506,0.29761904761904756,0.00821917808219178,1.0,0.022235056309558188,0.028077753779697623,0.26984483921745,0.0335707019328586,0.8693806978937441,0.010131712259371834,0.00040461258345134534,0.14202002983166417,0.001483679525222552,0.5,0.0016792611251049538,1.0,0.035046728971962614,0.47308045273784033,0.1509433962264151,0.2667,0.04564315352697095,0.7333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9102564102564102,1.0,0.9772727272727273,1.0,1.0,1.0,0.0026803118908382065,0.8250426565166032,0.000946073793755913,0.17495734348339678,0.0324729392173189,0.8735062293414696,0.00935374149659864,0.1264937706585304,0.03618823529411763,0.0,0.0,0.18994730748328253,0.2467659906693675,0.014539349130303142,0.07920970798665662,0.0004737091425864519,0.08893333333333332,0.013784461152882205,0.2853548062405637,0.0008488964346349745,0.1334,0.03125,0.31552587646076796,0.0020035872257087124,0.020831935473618415,0.00927158510825559,0.0029282576866764276,0.03986710963455149,0.4123711340206186,0.626865671641791,0.0008682439765574126,0.1779284833538841,0.0020920502092050207,0.13615023474178403,0.012177301509985387,0.31947483588621445,0.02962962962962963,0.40067994171928123,0.0,0.0,0.7699989244628378,0.0,0.9213938337786687,0.08159655424322206,0.01412133891213389,0.6054054054054053,0.6946143437077132,0.7,0.9113491884216982,0.8515426497277677,0.7849793228944234,0.125,0.1188118811881188,0.660928797043036,0.905261315508103,0.018092874037011566,0.010173982607612778,0.03061342332583373,0.10946870047534683,0.04905343627265083,0.1872396221079005,0.2364864864864865,0.30616772966269407,0.8,1.0,0.03361540450722711,0.013169266624646875,0.001837943431414351,0.0018379434474962509,0.0016432872066921946,0.0016432872180421362,0.8264840182648403,0.6502463054187192,0.07894736842105263,0.018604651162790697,0.125,0.1188118811881188,GradStudent
zleffke,0.09488581537471856,0.14650537634408603,0.14222503160556257,0.13356164383561644,0.26001657916551535,0.34103378573491194,0.4406047516198704,0.2651225545311446,0.3779247202441506,0.6828041496384785,0.19936958234830576,0.09852316407040258,0.8764116769656936,0.1572700296735905,0.2177,0.1343408900083963,0.3285,0.18574766355140188,0.2025084123585194,0.4528301886792453,0.1509,0.2053941908713693,0.6226,0.2727272727272727,0.17406143344709898,0.2727272727272727,1.0,0.14285714285714285,0.3333,0.75,0.042517006802721094,0.75,1.0,1.0,1.0,0.4358974358974359,0.47368421052631576,0.45454545454545453,0.782608695652174,0.6455696202531646,0.7027027027027027,0.10307017543859649,0.6297414358839742,0.07899716177861874,0.37025856411602576,0.384263114071607,0.7439613526570048,0.22959183673469388,0.2560386473429952,0.26218823529411767,0.0,0.0,0.962163479315425,0.27258962176164425,0.5197964824313742,0.12286979108112638,0.06726669824727617,0.3198666666666667,0.38721804511278196,0.6474584801207851,0.06791171477079797,0.2702,0.29545454545454547,0.2409571508069004,0.09473376427138892,0.33944860172828434,0.19832693407850732,0.10834553440702782,0.36212624584717606,0.3917525773195876,0.32835820895522394,0.09116561753852832,0.6437731196054255,0.010460251046025104,0.017146356399265154,0.23136872868972236,0.40426695842450766,0.2518518518518518,0.27489072365225836,0.0,0.0,0.3486235872671178,0.0,0.4348148655775566,0.3686981544970327,0.36140167364016734,0.6216216216216216,0.23067207938655848,0.7279411764705882,0.2392226025612065,0.9517241379310346,0.8325393317289589,0.425,0.504950495049505,0.9502770178269533,0.9886907555550205,0.11964980950430351,0.2231611054515185,0.4268577070431249,0.5451908965304951,0.5855316749148817,0.7307692548723393,0.2662047729022325,0.08861952981924204,0.6,1.0,0.12378803880464949,0.13790048875308078,0.08906666918665115,0.08906666917195304,0.08853167953365744,0.0885316795200189,0.6575342465753425,0.24630541871921177,0.15789473684210525,0.4046511627906977,0.425,0.504950495049505,Research
