pid,total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_current_flow_closeness_centrality,pg_current_flow_betweenness_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_eccentricity,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths,pg_max_shortest_paths,fg_avg_shortest_paths,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
jdemma,353,48,0.136,99,0.2805,570,44,0.0772,267,0.4684,923,0,0,0,0,0,0,75,0.1316,6,0.08,36,0.48,2,0.0057,2,1,2,1,1,0.0018,1,1,1,1,76,88,85,92,239,0.6771,114,0.3229,395,0.693,175,0.307,1.8877,1.5153,548.9461756,530.9684211,710410.6345,227721.0832,25,0.0708,45,0.0789,22,0.0623,38,0.0667,0.3854,0.6223,1.0076,31,153,0.09,0.27,271,0.7677,8,0.0227,295,0.5175,27,0.0474,24.15864023,31.98947368,235.9521704,906.1823453,0.00284776,0,54.5,44.42424242,1,0.716129032,0.522580645,0.611510791,0.098765432,0.388235294,95.79737159,0.004357386,55591166991,7.20E+16,0.076460538,0,0.002851691,0.512184116,0.338441072,3,0.003546734,0.003825256,0.000748969,0.000748969,0.000889632,0.000889632,1.890243902,3,1.61627907,2,1,42,GradStudent
jgaedder,479,78,0.1628,92,0.1921,516,59,0.1143,261,0.5058,995,0,0,0,0,0,0,6,0.0116,2,0.3333,6,1,0,0,0,0,0,0,0,0,0,0,0,0,80,82,93,90,210,0.4384,269,0.5616,347,0.6725,169,0.3275,3.1722,2.9381,417.2317328,497.1802326,277473.3263,262795.4462,62,0.1294,99,0.1919,53,0.1106,90,0.1744,0.6517,0.702,1.3537,84,228,0.18,0.44,378,0.7891,9,0.0188,285,0.5523,54,0.1047,24.35699374,29.14341085,169.1147267,407.8398984,0.001747852,0.000762419,36.69230769,44.03333333,0.782051282,0.735449735,0.529411765,0.598591549,0.160493827,0.352941176,98.77856715,0.010524713,80626802437,5.98E+16,0.109793128,0.000762419,0.001747852,0.383996097,0.273271834,3,0.003990816,0.003626021,0.001900512,0.001900512,0.001943529,0.001943529,1.865853659,3,1.651162791,2,5,45,Research
jmahal,242,35,0.1446,54,0.2231,337,34,0.1009,216,0.6409,579,0,0,0,0,0,0,101,0.2997,9,0.0891,69,0.6832,0,0,0,0,0,0,0,0,0,0,0,0,79,88,90,91,116,0.4793,126,0.5207,262,0.7774,75,0.2226,2.9157,1.8165,129.3595041,655.8931751,11248.08977,603938.2497,93,0.3843,84,0.2493,69,0.2851,77,0.2285,0.2347,0.3269,0.5616,103,131,0.43,0.39,145,0.5992,2,0.0083,170,0.5045,14,0.0415,26.02066116,40.58753709,241.6235401,1051.150349,0.000334189,0.000164609,37.77777778,48.79166667,0.857142857,0.9004329,0.515923567,0.574324324,0.111111111,0.282352941,85.76957191,0.013113271,31857324805,4.45E+16,0.045176137,0.000164609,0.000334189,0.80183727,0.468944779,3,0.003085176,0.003084565,0.001855692,0.001855692,0.001902576,0.001902576,1.914634146,3,1.720930233,2,3,26,GradStudent
jmernst,8659,345,0.0398,2641,0.305,9269,479,0.0517,4522,0.4879,17928,5358,0.6188,266,0.0496,1699,0.3171,2174,0.2345,71,0.0327,1226,0.5639,58,0.0067,58,1,37,0.6379,32,0.0035,32,1,32,1,85,77,95,91,7160,0.8269,1499,0.1731,7031,0.7586,2238,0.2414,1.6817,1.5801,324.9374062,574.7580106,157779.1332,705179.4766,1349,0.1558,2288,0.2468,1142,0.1319,1743,0.188,10.3083,11.0345,21.3429,1388,3311,0.16,0.36,5452,0.6296,429,0.0495,5139,0.5544,497,0.0536,22.00900797,31.15352249,271.0547751,722.3075345,0.027687847,0.036542164,26.57142857,39.64179104,0.421768707,0.522115385,0.716814159,0.80952381,0.604938272,0.788235294,127.2204827,0.131238395,7.42805E+11,2.59E+17,0.673596917,0.036503601,0.027678776,0.258504001,0.216944795,2,0.036990486,0.037070246,0.018316565,0.018316565,0.018413321,0.018413321,1.37804878,2,1.220930233,2,91,209,Research
jnl,330,51,0.1545,102,0.3091,873,84,0.0962,427,0.4891,1203,93,0.2818,37,0.3978,18,0.1935,160,0.1833,15,0.0938,92,0.575,0,0,0,0,0,0,1,0.0011,1,1,1,1,89,81,95,88,195,0.5909,135,0.4091,509,0.583,364,0.417,1.8644,2.8134,176.4939394,557.7789233,104035.2257,340087.9339,40,0.1212,147,0.1684,39,0.1182,114,0.1306,0.3793,1.0034,1.3828,41,460,0.12,0.53,278,0.8424,2,0.0061,507,0.5808,75,0.0859,30.91818182,37.05154639,421.5478512,706.0809627,0.001004135,0,47.25,51.61290323,1,0.866995074,0.54,0.602836879,0.148148148,0.364705882,107.6227973,0.003044853,1.09297E+11,8.44E+16,0.143199899,0,0.001004135,0.453464107,0.394969977,2,0.00408062,0.004251929,0.004643813,0.004643813,0.004710242,0.004710242,1.829268293,2,1.639534884,2,1,9,Research
jodavis5,894,71,0.0794,384,0.4295,604,74,0.1225,305,0.505,1498,322,0.3602,40,0.1242,168,0.5217,29,0.048,5,0.1724,20,0.6897,0,0,0,0,0,0,0,0,0,0,0,0,61,80,95,89,647,0.7237,247,0.2763,406,0.6722,198,0.3278,1.7192,2.6973,451.3914989,450.4205298,361740.1376,322563.8563,125,0.1398,96,0.1589,88,0.0984,70,0.1159,1.0034,0.6779,1.6813,487,269,0.54,0.45,446,0.4989,6,0.0067,382,0.6325,33,0.0546,28.50447427,29.59602649,258.8517697,391.9758783,0.000835079,0.001296756,40.93333333,49.875,0.80952381,0.807971014,0.551020408,0.582191781,0.185185185,0.282352941,104.83364,0.012840158,1.26043E+11,4.68E+16,0.166453635,0.001328197,0.000835079,0.394078531,0.353807471,2,0.004617373,0.004043598,0.00203311,0.00203311,0.002024206,0.002024206,1.792682927,2,1.697674419,2,5,41,GradStudent
jonblack,231,44,0.1905,33,0.1429,299,50,0.1672,132,0.4415,530,0,0,0,0,0,0,142,0.4749,12,0.0845,70,0.493,0,0,0,0,0,0,1,0.0033,1,1,1,1,20,83,100,94,231,1,0,0,123,0.4114,176,0.5886,6.7941,2.5287,880.4675325,627.8528428,9347.028167,445432.8212,26,0.1126,48,0.1605,2,0.0087,42,0.1405,0.5775,0.7475,1.325,231,128,1,0.43,0,0,0,0,188,0.6288,24,0.0803,92.26839827,32.94314381,153.2872697,734.6355634,4.39E-05,0.000109895,42.42857143,58.45454545,0.80952381,0.982683983,0.50625,0.574324324,0.086419753,0.258823529,83.54199258,0.001639941,30669452408,5.30E+16,0.042418102,0.000109895,4.39E-05,0.285049146,0.472219615,3,0.002684248,0.0026957,0.001993859,0.001993859,0.002021002,0.002021002,1.951219512,3,1.720930233,2,2,3,Director
jpokorsk,8241,356,0.0432,2285,0.2773,13367,409,0.0306,5541,0.4145,21608,359,0.0436,73,0.2033,97,0.2702,2015,0.1507,56,0.0278,1109,0.5504,19,0.0023,19,1,14,0.7368,11,0.0008,11,1,11,1,75,72,91,91,4390,0.5327,3851,0.4673,6930,0.5184,6437,0.4816,2.3512,2.0679,285.3966752,543.687514,109228.5238,328245.848,1385,0.1681,2314,0.1731,1064,0.1291,1909,0.1428,7.7892,12.6342,20.4234,7820,7701,0.95,0.58,5339,0.6479,1021,0.1239,8266,0.6184,964,0.0721,29.52129596,31.15059475,547.7588293,630.4386813,0.016827201,0.014439399,32.21621622,41.90163934,0.621848739,0.582700175,0.637795276,0.765765766,0.456790123,0.717647059,127.3201868,0.077982137,5.77377E+11,2.37E+17,0.55779234,0.014383656,0.016823007,0.268639887,0.229018478,2,0.03372714,0.033243582,0.051275059,0.051275059,0.05137647,0.05137647,1.548780488,2,1.290697674,2,45,179,PM
jrmurphy,1812,114,0.0629,361,0.1992,3461,149,0.0431,2107,0.6088,5273,22,0.0121,9,0.4091,10,0.4545,806,0.2329,38,0.0471,526,0.6526,0,0,0,0,0,0,0,0,0,0,0,0,93,66,98,99,1568,0.8653,244,0.1347,2379,0.6874,1082,0.3126,3.4449,1.5468,288.6782561,465.5163248,259773.9886,349703.2136,113,0.0624,360,0.104,104,0.0574,225,0.065,1.6339,3.1208,4.7547,1725,1218,0.95,0.35,397,0.2191,876,0.4834,1404,0.4057,204,0.0589,26.07891832,37.62265241,259.4623149,613.035881,0.008434584,0.00365043,36.12903226,44.35849057,0.750537634,0.658823529,0.618320611,0.714285714,0.382716049,0.623529412,121.9777853,0.02198112,5.06759E+11,1.97E+17,0.516936535,0.003648638,0.008434584,0.333355302,0.26718896,2,0.010500757,0.010381403,0.007508911,0.007508911,0.00751278,0.00751278,1.597560976,2,1.38372093,2,42,99,Operations
jsprick,2906,142,0.0489,504,0.1734,2953,223,0.0755,1359,0.4602,5859,892,0.307,115,0.1289,255,0.2859,681,0.2306,29,0.0426,343,0.5037,0,0,0,0,0,0,8,0.0027,8,1,8,1,69,60,82,81,1421,0.489,1485,0.511,2103,0.7122,850,0.2878,2.2792,1.8561,321.032691,520.0436844,78680.80451,431084.6324,247,0.085,268,0.0908,202,0.0695,162,0.0549,12.0083,12.2025,24.2107,813,1089,0.28,0.37,2092,0.7199,167,0.0575,1722,0.5831,166,0.0562,28.36889195,36.92482221,378.1261348,737.0048461,0.000447169,0.000245913,39.95454545,52.63333333,0.935064935,0.931216931,0.578571429,0.598591549,0.271604938,0.352941176,120.1811472,0.014590885,3.04549E+11,8.32E+16,0.348815358,0.000245913,0.000447169,0.543313338,0.47328153,2,0.008372497,0.008449098,0.007336806,0.007336806,0.007364662,0.007364662,1.707317073,2,1.651162791,2,13,7,PM
justus,10895,567,0.052,2690,0.2469,14149,761,0.0538,5850,0.4135,25044,2157,0.198,169,0.0783,431,0.1998,2199,0.1554,80,0.0364,1156,0.5257,0,0,0,0,0,0,9,0.0006,9,1,9,1,66,59,80,73,6136,0.5632,4759,0.4368,9752,0.6892,4397,0.3108,2.0884,1.7015,466.2557136,458.3547954,172060.1643,457599.2599,2003,0.1838,3309,0.2339,1298,0.1191,1832,0.1295,9.8419,12.7814,22.6233,3081,4628,0.28,0.33,7822,0.7179,878,0.0806,9218,0.6515,944,0.0667,29.37475906,34.45275284,410.2741495,695.4096873,0.008113185,0.009761096,31,43.34693878,0.613445378,0.639222942,0.637795276,0.691056911,0.456790123,0.576470588,127.2085785,0.107946636,5.56303E+11,1.59E+17,0.542133707,0.009782413,0.008113185,0.406347004,0.273435653,2,0.031438002,0.031735732,0.049018007,0.049018007,0.049133455,0.049133455,1.548780488,2,1.430232558,2,43,59,Research
jziegler,1750,99,0.0566,446,0.2549,2268,103,0.0454,1230,0.5423,4018,876,0.5006,65,0.0742,183,0.2089,539,0.2377,35,0.0649,309,0.5733,33,0.0189,25,0.7576,20,0.6061,24,0.0106,22,0.9167,23,0.9583,94,94,98,98,1445,0.8257,305,0.1743,1793,0.7906,475,0.2094,2.2966,1.4413,339.9565714,506.845679,287924.7558,276203.7857,269,0.1537,327,0.1442,252,0.144,310,0.1367,1.6892,2.1892,3.8784,165,855,0.09,0.38,1142,0.6526,33,0.0189,1164,0.5132,140,0.0617,16.01828571,33.329806,248.2076656,1079.376237,0.007593469,0.015251393,29.35,44.72222222,0.523470839,0.665158371,0.653225806,0.720338983,0.49382716,0.635294118,121.7881816,0.050019806,5.69168E+11,2.07E+17,0.555516615,0.015239677,0.007593469,0.274486447,0.240459167,2,0.012055668,0.011483846,0.004444504,0.004444504,0.004203808,0.004203808,1.512195122,2,1.372093023,2,48,168,Research
kevin007,303,47,0.1551,76,0.2508,398,49,0.1231,197,0.495,701,44,0.1452,18,0.4091,16,0.3636,97,0.2437,10,0.1031,44,0.4536,2,0.0066,2,1,2,1,6,0.0151,3,0.5,3,0.5,81,83,94,97,246,0.8119,57,0.1881,296,0.7437,102,0.2563,2.0753,1.2879,221.630363,497.2864322,72938.72805,418833.9984,71,0.2343,55,0.1382,51,0.1683,36,0.0905,0.3966,0.5209,0.9175,62,99,0.2,0.25,229,0.7558,19,0.0627,263,0.6608,11,0.0276,23.18481848,30.86683417,174.1572613,708.246086,0.000771255,2.20E-05,43.71428571,51.03571429,0.952380952,0.870769231,0.509433962,0.590277778,0.086419753,0.329411765,84.49475885,0.003302963,31291279014,6.73E+16,0.043749901,2.20E-05,0.000774642,0.554832714,0.419493896,3,0.003017284,0.003240432,0.000329618,0.000329618,0.000427854,0.000427854,1.93902439,3,1.674418605,2,2,11,GradStudent
kgantt,5546,379,0.0683,1167,0.2104,4681,268,0.0573,1973,0.4215,10227,286,0.0516,50,0.1748,90,0.3147,1540,0.329,42,0.0273,845,0.5487,0,0,0,0,0,0,3,0.0006,3,1,3,1,76,79,92,91,3564,0.6426,1982,0.3574,3159,0.6749,1522,0.3251,2.4881,1.5842,476.9356293,480.1629994,118738.4645,392660.2381,281,0.0507,487,0.104,225,0.0406,393,0.084,8.1439,6.8737,15.0176,2174,1810,0.39,0.39,3401,0.6132,968,0.1745,3227,0.6894,392,0.0837,29.20357014,30.81456954,355.2786097,481.4366687,0.022248149,0.004176655,33.53125,41.15254237,0.696551724,0.569548872,0.613636364,0.752212389,0.395061728,0.694117647,124.8757777,0.085179579,4.67957E+11,2.13E+17,0.477948985,0.004190984,0.022234847,0.334265734,0.267579556,2,0.016528698,0.017423214,0.016820158,0.016820158,0.016862324,0.016862324,1.609756098,2,1.313953488,2,24,118,Outreach
kkarranc,1881,94,0.05,505,0.2685,2562,108,0.0422,1305,0.5094,4443,1392,0.74,79,0.0568,389,0.2795,647,0.2525,37,0.0572,394,0.609,25,0.0133,25,1,14,0.56,17,0.0066,17,1,15,0.8824,96,92,98,95,1549,0.8235,332,0.1765,1784,0.6963,778,0.3037,2.0785,1.9342,307.7682084,447.8735363,337792.8819,286405.4719,320,0.1701,451,0.176,312,0.1659,411,0.1604,1.721,2.344,4.065,357,835,0.19,0.33,1393,0.7406,55,0.0292,1501,0.5859,143,0.0558,26.5661882,39.68384075,378.2190375,1097.223228,0.004874913,0.002939458,35.58064516,47.04347826,0.768472906,0.733615222,0.609022556,0.674603175,0.382716049,0.541176471,122.2742105,0.063236358,4.8733E+11,1.64E+17,0.491057365,0.002939035,0.004874913,0.311574892,0.306498603,2,0.011449298,0.011782533,0.007604404,0.007604404,0.007477969,0.007477969,1.62195122,2,1.465116279,2,30,53,Research
kls,581,69,0.1188,134,0.2306,715,61,0.0853,381,0.5329,1296,8,0.0138,7,0.875,2,0.25,175,0.2448,11,0.0629,91,0.52,0,0,0,0,0,0,0,0,0,0,0,0,84,87,94,96,384,0.6609,197,0.3391,489,0.6839,226,0.3161,2.7023,1.7152,564.2874355,651.5062937,432198.7728,341893.0891,84,0.1446,112,0.1566,73,0.1256,102,0.1427,0.563,0.6928,1.2558,190,303,0.33,0.42,356,0.6127,71,0.1222,444,0.621,48,0.0671,23.0464716,32.90909091,244.0580814,609.6043229,0.000128057,0.000123457,46.83333333,58.15789474,0.954545455,0.941520468,0.536423841,0.562913907,0.148148148,0.223529412,104.9828794,0.003957384,1.0389E+11,3.85E+16,0.137480188,0.000123457,0.000128057,0.584298221,0.482366926,3,0.003890701,0.003854101,0.002661328,0.002661328,0.002712884,0.002712884,1.841463415,3,1.755813953,2,2,3,Outreach
krich,4039,480,0.1188,728,0.1802,9086,464,0.0511,4741,0.5218,13125,0,0,0,0,0,0,1963,0.216,74,0.0377,1172,0.597,0,0,0,0,0,0,0,0,0,0,0,0,70,79,83,91,2135,0.5286,1904,0.4714,4327,0.4762,4759,0.5238,3.2494,1.4172,267.1354296,406.7726172,97594.96878,126950.8886,528,0.1307,3591,0.3952,385,0.0953,3187,0.3508,3.642,8.193,11.835,810,3179,0.2,0.35,3447,0.8534,192,0.0475,6187,0.6809,764,0.0841,29.45357762,31.1079683,312.1364312,442.5037512,0.018347545,0.004811841,32.51724138,41.24137931,0.689458689,0.569480519,0.6,0.745614035,0.358024691,0.682352941,126.7064757,0.100011732,3.64175E+11,2.05E+17,0.396691514,0.004824758,0.018353269,0.502547858,0.243802175,2,0.026087861,0.026794148,0.067230707,0.067230707,0.067417669,0.067417669,1.646341463,2,1.325581395,2,14,143,Operations
krooks,297,29,0.0976,140,0.4714,597,42,0.0704,288,0.4824,894,47,0.1582,11,0.234,24,0.5106,72,0.1206,9,0.125,36,0.5,3,0.0101,3,1,3,1,2,0.0034,2,1,2,1,92,93,97,97,242,0.8148,55,0.1852,485,0.8124,112,0.1876,1.3687,1.0452,240.3468013,499.361809,69383.84269,256548.0366,57,0.1919,73,0.1223,56,0.1886,70,0.1173,0.2909,0.5847,0.8756,33,116,0.11,0.19,205,0.6902,1,0.0034,321,0.5377,26,0.0436,20.01010101,29.66331658,416.5285175,900.2668788,0.000136617,1.93E-05,47.90909091,55.3,0.981818182,0.942105263,0.536423841,0.566666667,0.135802469,0.235294118,94.94073586,0.003585947,88833694046,3.92E+16,0.118912494,1.93E-05,0.000136617,0.462882096,0.522115855,2,0.003422873,0.003479668,0.00073473,0.00073473,0.000819877,0.000819877,1.841463415,2,1.744186047,2,2,8,GradStudent
ksterne,1343,271,0.2018,511,0.3805,5145,491,0.0954,3497,0.6797,6488,16,0.0119,14,0.875,6,0.375,99,0.0192,16,0.1616,63,0.6364,11,0.0082,11,1,7,0.6364,8,0.0016,8,1,7,0.875,17,9,48,45,953,0.7096,390,0.2904,4687,0.911,458,0.089,1.7556,1.0552,390.8741623,3477.509059,158453.355,96071772.87,412,0.3068,1505,0.2925,52,0.0387,63,0.0122,1.2876,4.9329,6.2205,402,845,0.3,0.16,901,0.6709,84,0.0625,1228,0.2387,181,0.0352,23.86597171,38.2548105,260.0118205,593.7548967,0.000442261,0,45.3,52.30769231,1,0.898550725,0.522580645,0.582191781,0.12345679,0.305882353,88.10772023,0.039910524,62785142280,6.05E+16,0.082792724,0,0.000442261,0.571759259,0.415859191,3,0.003546075,0.003545363,0.000603119,0.000603119,0.000556467,0.000556467,1.890243902,3,1.697674419,2,1,10,Research
kstraub,277,59,0.213,133,0.4801,1561,215,0.1377,1136,0.7277,1838,16,0.0578,12,0.75,7,0.4375,120,0.0769,16,0.1333,70,0.5833,9,0.0325,9,1,5,0.5556,8,0.0051,6,0.75,7,0.875,71,31,94,47,227,0.8195,50,0.1805,1496,0.9584,65,0.0416,1.4205,1.017,247.299639,1100.44779,66372.99686,1092548.387,63,0.2274,587,0.376,37,0.1336,55,0.0352,0.7103,4.0026,4.7128,71,336,0.26,0.22,180,0.6498,8,0.0289,282,0.1807,37,0.0237,25.35379061,45.57783472,377.6943268,609.6263889,0.00026718,1.47E-05,49.1,52.56666667,0.977777778,0.939153439,0.529411765,0.598591549,0.12345679,0.352941176,87.4227983,0.003849606,74329491312,8.32E+16,0.100731985,1.47E-05,0.00026718,0.505365526,0.409348113,3,0.003133565,0.003301325,0.000442691,0.000442691,0.000465928,0.000465928,1.865853659,3,1.651162791,2,2,22,GradStudent
leslie,10461,217,0.0207,1323,0.1265,2748,171,0.0622,1503,0.5469,13209,24,0.0023,17,0.7083,13,0.5417,753,0.274,33,0.0438,505,0.6707,0,0,0,0,0,0,0,0,0,0,0,0,87,91,98,98,9685,0.9258,776,0.0742,2042,0.7431,706,0.2569,6.0784,1.2378,1031.876494,325.5225619,355771.4544,173914.9547,402,0.0384,276,0.1004,373,0.0357,249,0.0906,13.0926,3.4393,16.5319,8142,1115,0.78,0.41,1085,0.1037,232,0.0222,1716,0.6245,226,0.0822,75.37921805,33.41411936,1052.638432,575.071591,0.049741175,0.219938397,20.97260274,36.57142857,0.255130785,0.439279279,0.89010989,0.894736842,0.901234568,0.905882353,127.561472,0.282857596,1.078E+12,2.97E+17,0.829439225,0.219855774,0.049732123,0.226944781,0.198619103,2,0.046704893,0.04148243,0.014633763,0.014633763,0.014599476,0.014599476,1.109756098,2,1.104651163,2,133,263,Operations
matthewv,705,57,0.0809,190,0.2695,1046,76,0.0727,506,0.4837,1751,70,0.0993,28,0.4,22,0.3143,240,0.2294,20,0.0833,148,0.6167,6,0.0085,6,1,2,0.3333,10,0.0096,7,0.7,7,0.7,91,90,93,94,475,0.6738,230,0.3262,699,0.6683,347,0.3317,2.6208,1.6855,404.3943262,495.0497132,202603.6885,340973.422,46,0.0652,101,0.0966,41,0.0582,97,0.0927,2.82,4.184,7.004,125,387,0.18,0.37,520,0.7376,29,0.0411,588,0.5621,77,0.0736,35.29219858,39.57839388,410.9983079,995.2801833,0.000968473,0.001407915,39.6,50.84848485,0.815789474,0.870967742,0.570422535,0.611510791,0.24691358,0.388235294,110.7725593,0.009889375,2.33473E+11,9.41E+16,0.283023877,0.001427205,0.000968473,0.387554585,0.385032142,2,0.005068557,0.004690994,0.002938082,0.002938082,0.002809223,0.002809223,1.731707317,2,1.61627907,2,10,21,Research
mcarrick,1153,70,0.0607,333,0.2888,1050,79,0.0752,508,0.4838,2203,31,0.0269,13,0.4194,16,0.5161,214,0.2038,19,0.0888,103,0.4813,14,0.0121,14,1,7,0.5,9,0.0086,9,1,9,1,84,93,94,96,1010,0.876,143,0.124,866,0.8248,184,0.1752,1.9217,1.0938,486.2376409,386.7952381,520078.1083,234701.3857,323,0.2801,182,0.1733,254,0.2203,170,0.1619,1.16,1.0563,2.2163,57,289,0.05,0.28,511,0.4432,29,0.0252,721,0.6867,37,0.0352,20.65221162,25.01714286,195.7168576,595.2587537,0.003833953,0.006337949,35.21052632,45.4047619,0.678362573,0.717948718,0.566433566,0.653846154,0.234567901,0.494117647,113.5071604,0.022849331,1.57612E+11,1.25E+17,0.207060095,0.006496828,0.003835601,0.380198259,0.273042861,2,0.006887261,0.006700229,0.001948129,0.001948129,0.00199298,0.00199298,1.743902439,2,1.511627907,2,8,93,GradStudent
mdarden,1028,106,0.1031,232,0.2257,904,68,0.0752,479,0.5299,1932,0,0,0,0,0,0,4,0.0044,2,0.5,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,86,82,99,99,663,0.6449,365,0.3551,552,0.6106,352,0.3894,2.6495,1.8728,332.2101167,454.2787611,84351.48698,264831.1369,76,0.0739,156,0.1726,58,0.0564,146,0.1615,1.1857,1.0427,2.2284,236,438,0.23,0.48,539,0.5243,78,0.0759,581,0.6427,108,0.1195,20.78696498,27.42477876,157.0178457,395.6248727,0.003304679,3.36E-05,45.45454545,46.2,0.963636364,0.675862069,0.522580645,0.607142857,0.135802469,0.352941176,113.5310008,0.005170277,88165962314,6.52E+16,0.116091318,3.36E-05,0.003334932,0.346566741,0.31945024,3,0.005146562,0.005268414,0.006411576,0.006411576,0.006078559,0.006078559,1.890243902,3,1.627906977,2,2,44,Operations
mifowler,7149,455,0.0636,1470,0.2056,7309,418,0.0572,3377,0.462,14458,3493,0.4886,280,0.0802,765,0.219,1495,0.2045,82,0.0548,770,0.5151,0,0,0,0,0,0,16,0.0022,14,0.875,15,0.9375,77,77,88,89,3708,0.5187,3441,0.4813,3873,0.5299,3436,0.4701,3.0331,2.0433,360.051196,475.3741962,321194.9424,283272.7746,1157,0.1618,2015,0.2757,917,0.1283,1727,0.2363,6.5288,6.6749,13.2037,3382,3115,0.47,0.43,4207,0.5885,452,0.0632,4847,0.6632,635,0.0869,38.4892992,34.44369955,893.2130971,565.1164431,0.02843584,0.01270276,31.30769231,39.12121212,0.582995951,0.510416667,0.658536585,0.801886792,0.481481481,0.776470588,126.6376188,0.064880888,6.30548E+11,2.44E+17,0.602448585,0.012695305,0.028436662,0.291203401,0.22363968,2,0.026056121,0.025857451,0.038856265,0.038856265,0.03893773,0.03893773,1.5,2,1.23255814,2,74,210,Research
mlapan4,436,60,0.1376,118,0.2706,549,68,0.1239,326,0.5938,985,1,0.0023,1,1,1,1,122,0.2222,10,0.082,83,0.6803,0,0,0,0,0,0,0,0,0,0,0,0,81,82,96,87,341,0.7821,95,0.2179,445,0.8106,104,0.1894,1.6965,1.5845,299.2614679,603.7832423,105231.8445,1146150.745,32,0.0734,159,0.2896,23,0.0528,130,0.2368,0.5298,0.6671,1.1968,122,203,0.28,0.37,302,0.6927,8,0.0183,316,0.5756,51,0.0929,32.13990826,41.3442623,458.9093248,1063.522649,0.001477629,4.12E-05,50.85714286,47.04,0.904761905,0.753333333,0.515923567,0.586206897,0.086419753,0.294117647,98.59576445,0.003151458,38075945187,4.59E+16,0.053178521,4.12E-05,0.001477629,0.450906817,0.422472346,3,0.003395269,0.003500648,0.003664482,0.003664482,0.003631606,0.003631606,1.914634146,3,1.686046512,2,2,31,GradStudent
mlerch,76,26,0.3421,23,0.3026,254,34,0.1339,130,0.5118,330,0,0,0,0,0,0,10,0.0394,5,0.5,9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,83,82,88,84,38,0.5,38,0.5,138,0.5433,116,0.4567,2.6207,1.9778,122.5131579,569.3740157,18101.61825,492206.9349,4,0.0526,41,0.1614,3,0.0395,35,0.1378,0.0938,0.3136,0.4074,9,80,0.12,0.31,54,0.7105,5,0.0658,152,0.5984,8,0.0315,25.94736842,34.06299213,101.3919668,523.4133548,0.000127792,0.000118708,48.14285714,50.85714286,0.952380952,0.935672515,0.519230769,0.562913907,0.086419753,0.247058824,74.36840308,0.003690912,33412759920,3.65E+16,0.047387213,0.000118708,0.000127792,0.529900332,0.463357916,3,0.002749223,0.002328328,0.000677564,0.000677564,0.00064112,0.00064112,1.902439024,3,1.755813953,2,2,18,GradStudent
